index,raw,opcode,message,timestamp,aliased_addr,cycles,dirty,dmask,fillo,hreq_id,ns,nxm,rnode,rreq_id,src,unaliased_addr,vc,xb1,xb10,xb1_2,xb2,xb3,xb4,xb5
501,0x0003e00000008080,0,ECI_CMD_MREQ_RLDD,285442614.180000,8080,57088522836,,15,,,1,,,0,0,8080,6,,,,0,0,0,
502,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442614.195000,8680,57088522839,,15,,,1,,,,2,8680,4,,1,,,,,0
503,0x4803c00000008080,9,ECI_CMD_MRSP_PSHA,285442615.860000,8080,57088523172,0,15,0,,,0,,0,4,8080,4,0,,0,,0,,0
504,0x0003e00000000080,0,ECI_CMD_MREQ_RLDD,285442616.400000,80,57088523280,,15,,,1,,,0,0,80,6,,,,0,0,0,
505,0x4803c00000000080,9,ECI_CMD_MRSP_PSHA,285442617.665000,80,57088523533,0,15,0,,,0,,0,4,80,4,0,,0,,0,,0
506,0x3803e00000008080,7,ECI_CMD_MREQ_RC2D_S,285442619.025000,8080,57088523805,,15,,,1,,,0,0,8080,6,,,,0,0,0,
507,0x2804300000008180,5,ECI_CMD_MREQ_RLDX,285442619.100000,8180,57088523820,,0,,,1,,,1,0,8180,6,,,,0,4,0,
508,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,285442619.110000,8280,57088523822,,0,,,1,,,0,0,8280,6,,,,0,4,0,
509,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,285442619.120000,8380,57088523824,,0,,,1,,,0,0,8380,6,,,,0,4,0,
510,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,285442619.130000,8480,57088523826,,0,,,1,,,16,0,8480,6,,,,0,4,0,
511,0x2844300000008580,5,ECI_CMD_MREQ_RLDX,285442619.140000,8580,57088523828,,0,,,1,,,17,0,8580,6,,,,0,4,0,
512,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,285442619.150000,8680,57088523830,,15,,,1,,,16,0,8680,6,,,,0,4,0,
513,0x5000000000008080,10,ECI_CMD_MRSP_PEMD,285442619.150000,8080,57088523830,0,0,0,,,0,,0,3,8080,10,0,,0,,0,,0
514,0x5007c00000008180,10,ECI_CMD_MRSP_PEMD,285442619.555000,8180,57088523911,0,15,0,,,0,,1,4,8180,4,0,,0,,0,,0
515,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,285442619.665000,8280,57088523933,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
516,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,285442619.775000,8380,57088523955,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
517,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,285442619.885000,8480,57088523977,0,15,0,,,0,,16,4,8480,4,0,,0,,0,,0
518,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442619.975000,8180,57088523995,,15,,,1,,,,2,8180,4,,1,,,,,0
519,0x5047c00000008580,10,ECI_CMD_MRSP_PEMD,285442619.995000,8580,57088523999,0,15,0,,,0,,17,4,8580,4,0,,0,,0,,0
520,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442620.085000,8280,57088524017,,15,,,1,,,,2,8280,4,,1,,,,,0
521,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,285442620.105000,8680,57088524021,0,15,0,,,0,,16,4,8680,4,0,,0,,0,,0
522,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442620.200000,8380,57088524040,,15,,,1,,,,2,8380,4,,1,,,,,0
523,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442620.310000,8480,57088524062,,15,,,1,,,,2,8480,4,,1,,,,,0
524,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442620.410000,8580,57088524082,,15,,,1,,,,2,8580,4,,1,,,,,0
525,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442620.520000,8680,57088524104,,15,,,1,,,,2,8680,4,,1,,,,,0
526,0x5807e40000008080,11,ECI_CMD_MFWD_FEVX_EH,285442620.835000,8080,57088524167,,15,,1,1,,1,,5,8080,8,0,,,0,0,,
527,0x1807e00000008080,3,ECI_CMD_MRSP_VICDHI,285442621.215000,8080,57088524243,,15,,1,1,,,,2,8080,4,,,,,0,,0
528,0x7007e40000000080,14,ECI_CMD_MFWD_SINV_H,285442623.030000,80,57088524606,,15,,1,1,,1,,5,80,8,0,,,0,0,,
17,0x2004200000000080,4,ECI_CMD_MRSP_HAKD,285442623.360000,80,57088524672,,0,,1,1,,,,1,80,10,,,,,0,,0
18,0x2800300000008180,5,ECI_CMD_MREQ_RLDX,285442625.170000,8180,57088525034,,0,,,1,,,0,0,8180,6,,,,0,4,0,
19,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,285442625.180000,8280,57088525036,,0,,,1,,,0,0,8280,6,,,,0,4,0,
20,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,285442625.190000,8380,57088525038,,0,,,1,,,0,0,8380,6,,,,0,4,0,
21,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,285442625.200000,8480,57088525040,,0,,,1,,,16,0,8480,6,,,,0,4,0,
22,0x2844300000008580,5,ECI_CMD_MREQ_RLDX,285442625.210000,8580,57088525042,,0,,,1,,,17,0,8580,6,,,,0,4,0,
23,0x2847f00000008680,5,ECI_CMD_MREQ_RLDX,285442625.220000,8680,57088525044,,15,,,1,,,17,0,8680,6,,,,0,4,0,
24,0x5003c00000008180,10,ECI_CMD_MRSP_PEMD,285442625.615000,8180,57088525123,0,15,0,,,0,,0,4,8180,4,0,,0,,0,,0
25,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,285442625.725000,8280,57088525145,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
26,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,285442625.835000,8380,57088525167,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
27,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,285442625.945000,8480,57088525189,0,15,0,,,0,,16,4,8480,4,0,,0,,0,,0
28,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442626.040000,8180,57088525208,,15,,,1,,,,2,8180,4,,1,,,,,0
29,0x5047c00000008580,10,ECI_CMD_MRSP_PEMD,285442626.055000,8580,57088525211,0,15,0,,,0,,17,4,8580,4,0,,0,,0,,0
30,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442626.150000,8280,57088525230,,15,,,1,,,,2,8280,4,,1,,,,,0
31,0x5047c00000008680,10,ECI_CMD_MRSP_PEMD,285442626.165000,8680,57088525233,0,15,0,,,0,,17,4,8680,4,0,,0,,0,,0
32,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442626.255000,8380,57088525251,,15,,,1,,,,2,8380,4,,1,,,,,0
33,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442626.360000,8480,57088525272,,15,,,1,,,,2,8480,4,,1,,,,,0
34,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442626.470000,8580,57088525294,,15,,,1,,,,2,8580,4,,1,,,,,0
35,0x0003e00000008080,0,ECI_CMD_MREQ_RLDD,285442626.585000,8080,57088525317,,15,,,1,,,0,0,8080,6,,,,0,0,0,
36,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442626.595000,8680,57088525319,,15,,,1,,,,2,8680,4,,1,,,,,0
37,0x4803c00000008080,9,ECI_CMD_MRSP_PSHA,285442628.260000,8080,57088525652,0,15,0,,,0,,0,4,8080,4,0,,0,,0,,0
38,0x0003e00000000080,0,ECI_CMD_MREQ_RLDD,285442628.790000,80,57088525758,,15,,,1,,,0,0,80,6,,,,0,0,0,
39,0x4803c00000000080,9,ECI_CMD_MRSP_PSHA,285442629.860000,80,57088525972,0,15,0,,,0,,0,4,80,4,0,,0,,0,,0
40,0x3803e00000008080,7,ECI_CMD_MREQ_RC2D_S,285442631.300000,8080,57088526260,,15,,,1,,,0,0,8080,6,,,,0,0,0,
41,0x2800300000008180,5,ECI_CMD_MREQ_RLDX,285442631.370000,8180,57088526274,,0,,,1,,,0,0,8180,6,,,,0,4,0,
42,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,285442631.380000,8280,57088526276,,0,,,1,,,0,0,8280,6,,,,0,4,0,
43,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,285442631.390000,8380,57088526278,,0,,,1,,,0,0,8380,6,,,,0,4,0,
44,0x2844300000008480,5,ECI_CMD_MREQ_RLDX,285442631.400000,8480,57088526280,,0,,,1,,,17,0,8480,6,,,,0,4,0,
45,0x2840300000008580,5,ECI_CMD_MREQ_RLDX,285442631.410000,8580,57088526282,,0,,,1,,,16,0,8580,6,,,,0,4,0,
46,0x284bf00000008680,5,ECI_CMD_MREQ_RLDX,285442631.420000,8680,57088526284,,15,,,1,,,18,0,8680,6,,,,0,4,0,
47,0x5000000000008080,10,ECI_CMD_MRSP_PEMD,285442631.430000,8080,57088526286,0,0,0,,,0,,0,3,8080,10,0,,0,,0,,0
48,0x5003c00000008180,10,ECI_CMD_MRSP_PEMD,285442631.815000,8180,57088526363,0,15,0,,,0,,0,4,8180,4,0,,0,,0,,0
49,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,285442631.925000,8280,57088526385,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
50,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,285442632.035000,8380,57088526407,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
51,0x5047c00000008480,10,ECI_CMD_MRSP_PEMD,285442632.145000,8480,57088526429,0,15,0,,,0,,17,4,8480,4,0,,0,,0,,0
52,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442632.240000,8180,57088526448,,15,,,1,,,,2,8180,4,,1,,,,,0
53,0x5043c00000008580,10,ECI_CMD_MRSP_PEMD,285442632.255000,8580,57088526451,0,15,0,,,0,,16,4,8580,4,0,,0,,0,,0
54,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442632.350000,8280,57088526470,,15,,,1,,,,2,8280,4,,1,,,,,0
55,0x504bc00000008680,10,ECI_CMD_MRSP_PEMD,285442632.365000,8680,57088526473,0,15,0,,,0,,18,4,8680,4,0,,0,,0,,0
56,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442632.450000,8380,57088526490,,15,,,1,,,,2,8380,4,,1,,,,,0
57,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442632.560000,8480,57088526512,,15,,,1,,,,2,8480,4,,1,,,,,0
58,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442632.680000,8580,57088526536,,15,,,1,,,,2,8580,4,,1,,,,,0
59,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,285442632.790000,8680,57088526558,,15,,,1,,,,2,8680,4,,1,,,,,0
60,0x5807e40000008080,11,ECI_CMD_MFWD_FEVX_EH,285442633.130000,8080,57088526626,,15,,1,1,,1,,5,8080,8,0,,,0,0,,
61,0x1807e00000008080,3,ECI_CMD_MRSP_VICDHI,285442633.515000,8080,57088526703,,15,,1,1,,,,2,8080,4,,,,,0,,0
62,0x7007e40000000080,14,ECI_CMD_MFWD_SINV_H,285442635.555000,80,57088527111,,15,,1,1,,1,,5,80,8,0,,,0,0,,
63,0x2004200000000080,4,ECI_CMD_MRSP_HAKD,285442635.890000,80,57088527178,,0,,1,1,,,,1,80,10,,,,,0,,0
64,0x2804300000008180,5,ECI_CMD_MREQ_RLDX,285442637.785000,8180,57088527557,,0,,,1,,,1,0,8180,6,,,,0,4,0,
65,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,285442637.795000,8280,57088527559,,0,,,1,,,0,0,8280,6,,,,0,4,0,
66,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,285442637.805000,8380,57088527561,,0,,,1,,,0,0,8380,6,,,,0,4,0,
67,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,285442637.815000,8480,57088527563,,0,,,1,,,16,0,8480,6,,,,0,4,0,
68,0x2840300000008580,5,ECI_CMD_MREQ_RLDX,285442637.825000,8580,57088527565,,0,,,1,,,16,0,8580,6,,,,0,4,0,
69,0x2847f00000008680,5,ECI_CMD_MREQ_RLDX,285442637.835000,8680,57088527567,,15,,,1,,,17,0,8680,6,,,,0,4,0,
70,0x5007c00000008180,10,ECI_CMD_MRSP_PEMD,285442638.230000,8180,57088527646,0,15,0,,,0,,1,4,8180,4,0,,0,,0,,0
71,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,285442638.340000,8280,57088527668,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
72,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,285442638.450000,8380,57088527690,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
73,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,285442638.560000,8480,57088527712,0,15,0,,,0,,16,4,8480,4,0,,0,,0,,0
74,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,285442638.655000,8180,57088527731,,15,,,1,,,,2,8180,4,,1,,,,,0
75,0x5043c00000008580,10,ECI_CMD_MRSP_PEMD,285442638.670000,8580,57088527734,0,15,0,,,0,,16,4,8580,4,0,,0,,0,,0
76,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,285442638.760000,8280,57088527752,,15,,,1,,,,2,8280,4,,1,,,,,0
77,0x5047c00000008680,10,ECI_CMD_MRSP_PEMD,285442638.780000,8680,57088527756,0,15,0,,,0,,17,4,8680,4,0,,0,,0,,0
78,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,285442638.870000,8380,57088527774,,15,,,1,,,,2,8380,4,,1,,,,,0
79,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,285442638.975000,8480,57088527795,,15,,,1,,,,2,8480,4,,1,,,,,0
80,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,285442639.090000,8580,57088527818,,15,,,1,,,,2,8580,4,,1,,,,,0
