size,tx_us,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_commit_cyc,host_read_complete_cyc
64,4.584000,3163107851,3163107860,3163107864,3163108012,3163108013,3163109195,3163108211
64,1.060000,3163113571,3163113580,3163113584,3163113721,3163113722,3163114873,3163113918
64,1.028000,3163117387,3163117396,3163117400,3163117538,3163117539,3163118693,3163117736
64,1.024000,3163121143,3163121151,3163121155,3163121293,3163121294,3163122446,3163121491
64,1.028000,3163124889,3163124898,3163124902,3163125039,3163125040,3163126188,3163125237
64,1.028000,3163128634,3163128643,3163128647,3163128784,3163128785,3163129934,3163128982
64,1.024000,3163132377,3163132386,3163132390,3163132529,3163132530,3163133685,3163132728
64,1.028000,3163136127,3163136136,3163136140,3163136277,3163136278,3163137425,3163136474
64,1.024000,3163139869,3163139878,3163139882,3163140020,3163140021,3163141170,3163140218
64,1.032000,3163143616,3163143625,3163143629,3163143767,3163143768,3163144916,3163143965
64,1.024000,3163147363,3163147371,3163147375,3163147512,3163147513,3163148662,3163147710
64,1.028000,3163151106,3163151114,3163151118,3163151255,3163151256,3163152403,3163151453
64,1.028000,3163154853,3163154862,3163154866,3163155003,3163155004,3163156151,3163155201
64,1.028000,3163158599,3163158607,3163158611,3163158749,3163158750,3163159900,3163158947
64,1.028000,3163162345,3163162353,3163162357,3163162496,3163162497,3163163645,3163162694
64,1.028000,3163166089,3163166097,3163166101,3163166239,3163166240,3163167385,3163166437
64,1.024000,3163169826,3163169835,3163169839,3163169977,3163169978,3163171127,3163170175
64,1.028000,3163173571,3163173579,3163173583,3163173721,3163173722,3163174870,3163173919
64,1.028000,3163177315,3163177324,3163177328,3163177465,3163177466,3163178615,3163177663
64,1.032000,3163181063,3163181072,3163181076,3163181214,3163181215,3163182365,3163181413
64,1.028000,3163184811,3163184820,3163184824,3163184962,3163184963,3163186110,3163185159
64,1.028000,3163188555,3163188564,3163188568,3163188706,3163188707,3163189859,3163188904
64,1.028000,3163192304,3163192313,3163192317,3163192456,3163192457,3163193614,3163192655
64,1.024000,3163196055,3163196064,3163196068,3163196205,3163196206,3163197353,3163196402
64,1.028000,3163199798,3163199807,3163199811,3163199948,3163199949,3163201098,3163200146
64,1.032000,3163203544,3163203552,3163203556,3163203693,3163203694,3163204840,3163203891
64,1.028000,3163207284,3163207292,3163207296,3163207435,3163207436,3163208586,3163207633
64,1.028000,3163211030,3163211038,3163211042,3163211181,3163211182,3163212329,3163211379
64,1.024000,3163214773,3163214781,3163214785,3163214923,3163214924,3163216071,3163215121
64,1.028000,3163218513,3163218522,3163218526,3163218664,3163218665,3163219811,3163218861
64,1.024000,3163222253,3163222262,3163222266,3163222403,3163222404,3163223551,3163222600
