size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
64,2093158779,2093158802,2093158813,2093158822,2093156724,2093158890,2093158898,2093158904,2093158953,2093158908,0,2093159121
64,2093166763,2093166786,2093166797,2093166806,2093166400,2093166874,2093166882,2093166888,2093166925,2093166892,2093166926,2093167168
64,2093174260,2093174283,2093174294,2093174303,2093173908,2093174371,2093174380,2093174386,2093174425,2093174390,2093174426,2093174664
64,2093181761,2093181784,2093181795,2093181804,2093181412,2093181871,2093181880,2093181886,2093181926,2093181890,2093181927,2093182165
64,2093189210,2093189233,2093189244,2093189253,2093188860,2093189321,2093189330,2093189336,2093189375,2093189340,2093189376,2093189614
64,2093196626,2093196649,2093196660,2093196669,2093196278,2093196737,2093196746,2093196752,2093196791,2093196756,2093196792,2093197037
64,2093204135,2093204158,2093204169,2093204178,2093203781,2093204246,2093204254,2093204260,2093204299,2093204264,2093204300,2093204538
64,2093211572,2093211595,2093211606,2093211615,2093211223,2093211683,2093211692,2093211698,2093211736,2093211702,2093211737,2093211974
64,2093218980,2093219003,2093219014,2093219023,2093218630,2093219092,2093219101,2093219107,2093219144,2093219111,2093219145,2093219384
64,2093226463,2093226486,2093226497,2093226506,2093226114,2093226574,2093226582,2093226588,2093226628,2093226592,2093226629,2093226865
64,2093233874,2093233897,2093233908,2093233917,2093233522,2093233986,2093233995,2093234001,2093234038,2093234005,2093234039,2093234275
64,2093241277,2093241300,2093241311,2093241320,2093240927,2093241388,2093241397,2093241403,2093241442,2093241407,2093241443,2093241681
64,2093248765,2093248788,2093248799,2093248808,2093248412,2093248877,2093248886,2093248892,2093248930,2093248896,2093248931,2093249169
64,2093256170,2093256193,2093256204,2093256213,2093255818,2093256281,2093256290,2093256296,2093256334,2093256300,2093256335,2093256572
64,2093263577,2093263600,2093263611,2093263620,2093263226,2093263687,2093263696,2093263702,2093263745,2093263706,2093263746,2093263980
64,2093271069,2093271092,2093271103,2093271112,2093270719,2093271180,2093271189,2093271195,2093271234,2093271199,2093271235,2093271471
64,2093278474,2093278497,2093278508,2093278517,2093278125,2093278586,2093278594,2093278600,2093278637,2093278604,2093278638,2093278875
64,2093285885,2093285908,2093285919,2093285928,2093285528,2093285997,2093286006,2093286012,2093286050,2093286016,2093286051,2093286288
64,2093293359,2093293382,2093293393,2093293402,2093293007,2093293471,2093293480,2093293486,2093293522,2093293490,2093293523,2093293761
