size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
64,3889601313,3889601336,3889601347,3889601356,3889599262,3889601423,3889601432,3889601438,3889601496,3889601442,0,3889601679
64,3889762000,3889762023,3889762034,3889762043,3889761657,3889762111,3889762120,3889762126,3889762158,3889762130,3889762159,3889762398
64,3889921948,3889921971,3889921982,3889921991,3889921609,3889922059,3889922068,3889922074,3889922105,3889922078,3889922106,3889922346
64,3890081897,3890081920,3890081931,3890081940,3890081558,3890082008,3890082017,3890082023,3890082055,3890082027,3890082056,3890082292
64,3890245867,3890245890,3890245901,3890245910,3890245504,3890245978,3890245986,3890245992,3890246025,3890245996,3890246026,3890246270
64,3890406239,3890406262,3890406273,3890406282,3890405900,3890406350,3890406359,3890406365,3890406399,3890406369,3890406400,3890406640
64,3890566177,3890566200,3890566211,3890566220,3890565841,3890566288,3890566296,3890566302,3890566336,3890566306,3890566337,3890566580
64,3890726116,3890726139,3890726150,3890726159,3890725775,3890726228,3890726236,3890726242,3890726274,3890726246,3890726275,3890726509
64,3890886059,3890886082,3890886093,3890886102,3890885720,3890886171,3890886180,3890886186,3890886216,3890886190,3890886217,3890886454
64,3891045941,3891045964,3891045975,3891045984,3891045603,3891046052,3891046061,3891046067,3891046099,3891046071,3891046100,3891046335
64,3891205808,3891205831,3891205842,3891205851,3891205469,3891205920,3891205929,3891205935,3891205967,3891205939,3891205968,3891206206
64,3891369292,3891369315,3891369326,3891369335,3891368938,3891369404,3891369412,3891369418,3891369450,3891369422,3891369451,3891369690
64,3891529458,3891529481,3891529492,3891529501,3891529118,3891529569,3891529578,3891529584,3891529618,3891529588,3891529619,3891529858
64,3891689419,3891689442,3891689453,3891689462,3891689077,3891689530,3891689539,3891689545,3891689578,3891689549,3891689579,3891689817
64,3891849288,3891849311,3891849322,3891849331,3891848948,3891849400,3891849409,3891849415,3891849447,3891849419,3891849448,3891849687
64,3892009250,3892009273,3892009284,3892009293,3892008910,3892009360,3892009369,3892009375,3892009408,3892009379,3892009409,3892009647
64,3892169127,3892169150,3892169161,3892169170,3892168788,3892169239,3892169248,3892169254,3892169286,3892169258,3892169287,3892169525
64,3892338211,3892338234,3892338245,3892338254,3892337832,3892338322,3892338331,3892338337,3892338370,3892338341,3892338371,3892338610
64,3892498650,3892498673,3892498684,3892498693,3892498311,3892498762,3892498771,3892498777,3892498809,3892498781,3892498810,3892499049
