size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
64,94612348,94612371,94612382,94612391,94610208,94612460,94612468,94612474,94612555,94612478,0,94612736
64,94620329,94620352,94620363,94620372,94619977,94620441,94620449,94620455,94620492,94620459,94620493,94620734
64,94627578,94627601,94627612,94627621,94627229,94627690,94627699,94627705,94627743,94627709,94627744,94627981
64,94634864,94634887,94634898,94634907,94634512,94634974,94634983,94634989,94635031,94634993,94635032,94635276
64,94642098,94642121,94642132,94642141,94641752,94642210,94642219,94642225,94642261,94642229,94642262,94642499
64,94649304,94649327,94649338,94649347,94648952,94649415,94649424,94649430,94649468,94649434,94649469,94649704
64,94656579,94656602,94656613,94656622,94656228,94656690,94656699,94656705,94656743,94656709,94656744,94656981
64,94663784,94663807,94663818,94663827,94663432,94663895,94663903,94663909,94663947,94663913,94663948,94664183
64,94670974,94670997,94671008,94671017,94670625,94671086,94671095,94671101,94671141,94671105,94671142,94671377
64,94678266,94678289,94678300,94678309,94677914,94678378,94678387,94678393,94678430,94678397,94678431,94678667
64,94685466,94685489,94685500,94685509,94685116,94685578,94685587,94685593,94685632,94685597,94685633,94685868
64,94692667,94692690,94692701,94692710,94692316,94692778,94692786,94692792,94692831,94692796,94692832,94693070
64,94699934,94699957,94699968,94699977,94699584,94700045,94700054,94700060,94700097,94700064,94700098,94700336
64,94707132,94707155,94707166,94707175,94706779,94707244,94707253,94707259,94707296,94707263,94707297,94707533
64,94714330,94714353,94714364,94714373,94713980,94714441,94714449,94714455,94714495,94714459,94714496,94714731
64,94721617,94721640,94721651,94721660,94721261,94721729,94721738,94721744,94721781,94721748,94721782,94722018
64,94728822,94728845,94728856,94728865,94728472,94728933,94728942,94728948,94728986,94728952,94728987,94729224
64,94736024,94736047,94736058,94736067,94735670,94736136,94736145,94736151,94736187,94736155,94736188,94736424
64,94743297,94743320,94743331,94743340,94742948,94743408,94743417,94743423,94743462,94743427,94743463,94743700
64,94750486,94750509,94750520,94750529,94750135,94750598,94750607,94750613,94750649,94750617,94750650,94750887
64,94757683,94757706,94757717,94757726,94757332,94757795,94757804,94757810,94757846,94757814,94757847,94758081
64,94764943,94764966,94764977,94764986,94764591,94765056,94765064,94765070,94765109,94765074,94765110,94765346
64,94772134,94772157,94772168,94772177,94771784,94772245,94772253,94772259,94772298,94772263,94772299,94772536
64,94779334,94779357,94779368,94779377,94778984,94779447,94779455,94779461,94779500,94779465,94779501,94779736
64,94786600,94786623,94786634,94786643,94786253,94786712,94786721,94786727,94786765,94786731,94786766,94787004
64,94793796,94793819,94793830,94793839,94793444,94793908,94793916,94793922,94793959,94793926,94793960,94794196
64,94800996,94801019,94801030,94801039,94800646,94801108,94801117,94801123,94801161,94801127,94801162,94801399
64,94808278,94808301,94808312,94808321,94807924,94808389,94808397,94808403,94808441,94808407,94808442,94808678
64,94815477,94815500,94815511,94815520,94815126,94815589,94815598,94815604,94815640,94815608,94815641,94815876
64,94822664,94822687,94822698,94822707,94822312,94822775,94822784,94822790,94822828,94822794,94822829,94823065
64,94829948,94829971,94829982,94829991,94829593,94830059,94830068,94830074,94830113,94830078,94830114,94830354
64,94837145,94837168,94837179,94837188,94836793,94837258,94837266,94837272,94837309,94837276,94837310,94837547
64,94844346,94844369,94844380,94844389,94843995,94844457,94844466,94844472,94844509,94844476,94844510,94844746
